,wallet_final,performance,sharpe,nb_trades,win_rate,profit_moyen,pire_trade,meilleur_trade,stop_loss,jours
Bull 2020-2021,2173.67,117.37,6.04,724.0,77.21,2.77,-9.68,12.94,0.0,578.0
Bear 2021-2022,1159.4,15.94,3.28,246.0,70.33,1.73,-9.68,13.03,0.0,377.0
Recovery 2023,1114.36,11.44,3.08,107.0,91.59,2.95,-9.33,8.83,0.0,399.0
Bull 2024,1139.55,13.95,2.85,142.0,78.87,2.12,-9.58,10.23,0.0,364.0
